model,frame_index,timestep,actual_strain_percent,matrix_atom_count,matrix_hcp_like_count,matrix_hcp_like_fraction,is_key_state,is_model_specific_F50
M3_SYM,0,0,0.0,278016,214,0.0007697398710865562,True,False
M3_SYM,10,10000,1.0,278016,327,0.0011761912983425415,False,False
M3_SYM,20,20000,2.0,278016,319,0.001147415976058932,False,False
M3_SYM,30,30000,3.0,278016,891,0.0032048515193370164,False,False
M3_SYM,40,40000,4.0,278016,3746,0.013474044659300185,False,False
M3_SYM,50,50000,5.0,278016,4431,0.015937931629834253,False,False
M3_SYM,60,60000,6.0,278016,4047,0.014556716160220995,False,False
M3_SYM,70,70000,7.0,278016,6183,0.02223972720994475,False,False
M3_SYM,80,80000,8.0,278016,19584,0.07044198895027624,False,False
M3_SYM,90,90000,9.0,278016,25600,0.09208103130755065,False,False
M3_SYM,100,100000,10.0,278016,21111,0.07593447859116022,False,False
M3_SYM,110,110000,11.0,278016,20139,0.07243827693370165,False,False
M3_SYM,120,120000,12.0,278016,25044,0.09008114640883978,False,False
M3_SYM,130,130000,13.0,278016,24638,0.0886207988029466,False,False
M3_SYM,140,140000,14.0,278016,25698,0.09243352900552486,False,False
M3_SYM,150,150000,15.0,278016,26544,0.09547651933701658,True,False
M3_SYM,160,160000,16.0,278016,26389,0.09491899746777165,False,False
M3_SYM,170,170000,17.0,278016,25894,0.0931385244014733,False,False
M3_SYM,180,180000,18.0,278016,22321,0.08028674608655617,False,False
M3_SYM,190,190000,19.0,278016,19608,0.07052831491712708,False,False
M3_SYM,192,192000,19.2,278016,23049,0.08290530041436464,True,True
M4_RATIO,0,0,0.0,277758,1206,0.004341909143931048,True,False
M4_RATIO,10,10000,1.0,277758,1578,0.005681204501760525,False,False
M4_RATIO,20,20000,2.0,277758,2086,0.007510134721592177,False,False
M4_RATIO,30,30000,3.0,277758,3290,0.011844843352846723,False,False
M4_RATIO,40,40000,4.0,277758,2588,0.009317463403394321,False,False
M4_RATIO,50,50000,5.0,277758,3996,0.014386624327652128,False,False
M4_RATIO,60,60000,6.0,277758,4029,0.014505432786814421,False,False
M4_RATIO,70,70000,7.0,277758,3361,0.012100461552862565,False,False
M4_RATIO,80,80000,8.0,277758,2492,0.008971838794922199,False,False
M4_RATIO,90,90000,9.0,277758,1409,0.005072761180596058,False,False
M4_RATIO,100,100000,10.0,277758,1236,0.0044499168340785865,False,False
M4_RATIO,110,110000,11.0,277758,23026,0.08289950244457406,False,False
M4_RATIO,120,120000,12.0,277758,40472,0.14570957452170594,False,False
M4_RATIO,130,130000,13.0,277758,50329,0.18119730124784886,False,False
M4_RATIO,140,140000,14.0,277758,57578,0.2072955594438324,False,False
M4_RATIO,150,150000,15.0,277758,53743,0.19348857638663872,True,False
M4_RATIO,160,160000,16.0,277758,57520,0.20708674457621382,False,False
M4_RATIO,170,170000,17.0,277758,59114,0.21282555317938637,False,False
M4_RATIO,180,180000,18.0,277758,63263,0.22776301672679095,True,True
M4_SYM,0,0,0.0,277758,25,9.000640845628208e-05,True,False
M4_SYM,10,10000,1.0,277758,47,0.00016921204789781033,False,False
M4_SYM,20,20000,2.0,277758,60,0.00021601538029507702,False,False
M4_SYM,30,30000,3.0,277758,88,0.00031682255776611294,False,False
M4_SYM,40,40000,4.0,277758,525,0.0018901345775819238,False,False
M4_SYM,50,50000,5.0,277758,1875,0.006750480634221156,False,False
M4_SYM,60,60000,6.0,277758,2099,0.007556938053989444,False,False
M4_SYM,70,70000,7.0,277758,1017,0.0036614606960015555,False,False
M4_SYM,80,80000,8.0,277758,1288,0.004637130163667653,False,False
M4_SYM,90,90000,9.0,277758,1075,0.0038702755636201296,False,False
M4_SYM,100,100000,10.0,277758,8714,0.03137263373152169,False,False
M4_SYM,110,110000,11.0,277758,24326,0.08757983568430072,False,False
M4_SYM,120,120000,12.0,277758,31379,0.11297244363798703,False,False
M4_SYM,130,130000,13.0,277758,38425,0.13833984979730557,False,False
M4_SYM,140,140000,14.0,277758,50642,0.1823241814817215,False,False
M4_SYM,150,150000,15.0,277758,59231,0.21324678317096177,True,False
M4_SYM,160,160000,16.0,277758,62826,0.22618970470697514,False,False
M4_SYM,170,170000,17.0,277758,63834,0.22981876309593244,False,False
M4_SYM,177,177000,17.7,277758,59831,0.21540693697391256,True,True
